test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
73,1.0,1,1,augmented reality  virtual reality,c interaction design vr 3d modeling shader programming unreal engine unity ar 3d animation,augmented project virtual project,xr engineer,partial
65,1.0,5,0,quality assurance,jenkins test cases teamwork performance testing manual testing communication selenium bug tracking qa cypress test automation,problem solving project,software tester test automation engineer,no_fit
83,0.6666666666666666,4,1,game development,c game physics unreal engine ai unity game design,level project,graphics programmer game developer game designer,fit
83,0.6666666666666666,0,1,devops,jenkins teamwork scripting docker ansible kubernetes aws terraform critical thinking cicd,monitoring project,,suggest
84,0.8888888888888888,5,1,game development,blender c shader programming game physics graphics programming problem solving ai unity game design,teamwork project animation project,unity developer level designer,fit
87,0.6,4,1,blockchain,dapps nfts web3 ethereum defi solidity,transaction project transaction project,blockchain engineer blockchain engineer,fit
78,0.6363636363636364,0,1,networking,tcpip problem solving cisco dns vpn switching routing critical thinking network monitoring,protocol project firewall project,,no_fit
83,0.5,0,1,mobile app development,teamwork react native mobile testing firebase swift push notification android communication,problem solving project android project,,no_fit
93,0.8,0,1,blockchain,dapps smart contracts truffle problem solving web3 ethereum remix defi solidity,token project communication project,,no_fit
65,0.5,0,1,mobile app development,xamarin react native mobile testing problem solving app store flutter push notification communication,app store project,,no_fit
71,1.0,4,1,product management,teamwork requirements gathering market research roadmap prioritization scrum stakeholder management agile analytics,communication project roadmap project,product strategist program manager program manager,partial
69,0.5833333333333334,0,1,database administration,mysql data warehousing nosql postgresql backup mongodb database design,database project database project,,no_fit
84,0.75,0,1,cloud computing,scaling docker cloud security kubernetes serverless monitoring load balancing gcp aws critical thinking,communication project microservices project,,suggest
77,0.75,1,1,cybersecurity,incident response penetration testing network security cryptography security auditing vulnerability assessment linux firewall ethical hacking communication,encryption project,security consultant,partial
92,0.6923076923076923,0,0,uiux design,user research journey mapping user testing figma visual design design adobe xd prototype sketch,teamwork project,,no_fit
86,0.4444444444444444,0,1,quality assurance,test cases manual testing problem solving selenium qa critical thinking,testing project critical thinking project,,no_fit
78,0.5833333333333334,5,1,cloud computing,docker cloud security azure serverless gcp terraform cicd pipelines,load balancing project,cloud engineer infrastructure engineer,partial
76,1.0,1,0,robotics,teamwork mechanical design arduino ros control systems problem solving robotics sensors c robot programming embedded systems automation,critical thinking project,robot programmer,partial
67,0.6428571428571429,0,0,web development,angular nodejs react javascript css bootstrap sass typescript express,teamwork project,,no_fit
94,0.7,5,0,digital marketing,teamwork google analytics sem ads email marketing seo analytics social media critical thinking,teamwork project,social media manager content strategist marketing analyst,fit
85,0.5555555555555556,8,1,game development,c graphics programming ai unity game design critical thinking,character project,level designer game developer gameplay programmer,fit
74,0.75,3,1,mobile app development,xamarin react native uiux mobile problem solving objectivec kotlin app store flutter push notification android communication,ui testing project,android developer,partial
89,0.6666666666666666,6,1,database administration,mysql teamwork query optimization data warehousing nosql performance tuning replication backup database design,optimization project,dba specialist database administrator db engineer,fit
92,0.6923076923076923,0,1,data science,data visualization r teamwork matplotlib feature engineering problem solving statistics machine learning pandas numpy python,model project dashboard project,,no_fit
78,0.8,0,1,blockchain,teamwork dapps smart contracts truffle web3 cryptography ethereum defi solidity communication,smart contract project decentralized project,,suggest
