test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
54,0.6,1,1,product management,communication agile stakeholder management roadmap,release project communication project,project manager,partial
50,0.2,3,0,mobile app development,swift problem solving critical thinking,problem solving project,ios developer,no_fit
81,0.6,4,0,robotics,c teamwork mechanical design ros,teamwork project critical thinking project,automation engineer automation engineer,fit
79,0.6,2,1,devops,communication kubernetes terraform cicd,infrastructure project communication project,build engineer automation specialist,fit
62,0.6,0,1,mobile app development,swift react native flutter,critical thinking project ios project,,partial
92,0.6,3,1,web development,css react critical thinking javascript,frontend project,backend developer,fit
75,0.6,0,1,cloud computing,problem solving gcp kubernetes azure,cloud project critical thinking project,,fit
91,0.6,0,1,artificial intelligence,tensorflow pytorch nlp,neural network project vision project,,fit
69,0.6,2,1,database administration,query optimization mongodb oracle communication,database project critical thinking project,database administrator,fit
62,0.6,7,1,augmented reality  virtual reality,unity unreal engine vr,virtual project critical thinking project,arvr developer arvr developer immersive experience designer,partial
63,0.6,3,0,business analysis,communication scrum teamwork process modeling requirements gathering,communication project,process consultant,fit
63,0.2,0,1,game development,unity,game project,,no_fit
73,0.2,8,1,web development,nodejs,ui project,frontend developer frontend developer backend developer,no_fit
87,0.4,0,1,game development,problem solving game physics unreal engine,game project,,suggest
91,0.6,3,0,quality assurance,communication selenium qa test automation,teamwork project,test automation engineer,fit
74,0.6,6,0,networking,communication problem solving cisco switching tcpip,communication project communication project,network engineer system administrator system administrator,fit
74,0.6,4,0,augmented reality  virtual reality,ar 3d modeling teamwork critical thinking vr,critical thinking project communication project,immersive experience designer xr engineer immersive experience designer,fit
80,0.4,0,1,business analysis,agile process modeling,critical thinking project business project,,suggest
42,0.6,0,1,augmented reality  virtual reality,unity 3d modeling vr,experience project,,partial
80,0.6,0,0,product management,communication stakeholder management teamwork agile roadmap,critical thinking project,,suggest
44,0.2,3,0,technical writing,documentation,problem solving project teamwork project,technical writer,no_fit
92,0.6,0,0,game development,blender unity game physics,communication project,,suggest
47,0.6,7,0,technical writing,editing research teamwork writing critical thinking,critical thinking project communication project,content writer technical writer documentation specialist,partial
88,0.2,3,0,augmented reality  virtual reality,unreal engine,teamwork project,immersive experience designer,suggest
93,0.6,4,1,digital marketing,seo analytics content marketing,communication project branding project,seo specialist content strategist,fit
93,0.4,4,1,product management,agile critical thinking stakeholder management,problem solving project release project,product manager project manager,suggest
56,0.6,2,1,uiux design,ux teamwork figma wireframe critical thinking,mockup project interface project,ux designer product designer,partial
69,0.4,7,1,game development,unreal engine c,critical thinking project character project,game developer gameplay programmer unity developer,suggest
48,0.2,8,1,robotics,teamwork ros,critical thinking project control project,robotics engineer automation engineer robotics engineer,no_fit
83,0.4,1,0,business analysis,critical thinking agile process modeling,critical thinking project,process consultant,suggest
85,0.4,6,0,devops,docker kubernetes teamwork critical thinking,problem solving project,automation specialist devops engineer devops engineer,suggest
42,0.6,2,1,web development,problem solving react html javascript critical thinking,ui project,fullstack engineer,partial
87,0.6,5,1,mobile app development,swift teamwork kotlin flutter,mobile project problem solving project,android developer mobile app engineer,fit
50,0.6,0,1,data science,communication machine learning pandas statistics,data project,,partial
83,0.4,6,1,cloud computing,gcp docker critical thinking,cloud project critical thinking project,site reliability engineer devops engineer devops engineer,suggest
57,0.6,0,1,business analysis,problem solving scrum uml requirements gathering critical thinking,analysis project analysis project,,partial
40,0.6,1,1,uiux design,wireframe prototype critical thinking figma,research project,ux designer,partial
69,0.4,3,1,blockchain,cryptography solidity,decentralized project,web3 engineer,suggest
74,0.6,4,1,database administration,query optimization postgresql oracle,problem solving project backup project,database administrator db engineer,fit
47,0.6,2,0,data science,python machine learning pandas,problem solving project teamwork project,data analyst,partial
53,0.2,9,1,blockchain,ethereum,decentralized project,smart contract developer web3 engineer smart contract developer,no_fit
75,0.4,6,1,augmented reality  virtual reality,unity teamwork vr,experience project,arvr developer arvr developer arvr developer,suggest
80,0.4,0,0,cybersecurity,ethical hacking firewall critical thinking teamwork,critical thinking project,,no_fit
82,0.2,6,0,business analysis,problem solving process modeling,problem solving project teamwork project,business analyst requirements engineer,no_fit
69,0.6,2,1,cybersecurity,network security linux cryptography,intrusion project intrusion project,soc analyst,fit
77,0.6,3,1,database administration,query optimization postgresql critical thinking oracle,database project teamwork project,sql developer db engineer,fit
95,0.4,2,1,technical writing,problem solving critical thinking editing writing,documentation project critical thinking project,technical writer,no_fit
47,0.6,4,1,game development,unity unreal engine c,problem solving project ai project,gameplay programmer unity developer game developer,partial
41,0.6,0,0,networking,problem solving vpn switching tcpip,problem solving project communication project,,no_fit
44,0.4,0,1,database administration,communication oracle mysql,query project,,no_fit
42,0.6,5,0,artificial intelligence,tensorflow computer vision teamwork critical thinking deep learning,critical thinking project,ai engineer deep learning engineer,partial
43,0.2,0,1,product management,communication problem solving stakeholder management,product project feature project,,no_fit
89,0.4,0,1,uiux design,communication wireframe teamwork figma,ux project research project,,no_fit
