test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
69,1.0,0,1,technical writing,writing documentation editing guidelines manuals reports content creation research technical manuals,guides project process docs project,,suggest
89,0.8333333333333334,3,1,cloud computing,serverless aws gcp cloud security terraform scaling monitoring kubernetes critical thinking docker ci/cd pipelines problem solving,automation project,devops engineer cloud administrator,fit
80,0.9,6,1,robotics,automation mechanical design embedded systems robotics c++ critical thinking problem solving arduino robot programming sensors ros,problem solving project navigation project,robot programmer robotics engineer robotics engineer,fit
92,0.8461538461538461,6,0,data science,python numpy scikit-learn data visualization machine learning statistics matplotlib feature engineering critical thinking r problem solving sql deep learning,teamwork project,ml engineer data engineer,fit
83,1.0,5,1,technical writing,writing documentation editing guidelines manuals critical thinking reports content creation communication research technical manuals,technical docs project,instructional designer documentation specialist,fit
81,0.46153846153846156,3,1,ui/ux design,user research wireframe design problem solving persona figma visual design communication,user testing project ux project,visual designer,fit
68,0.5833333333333334,5,1,database administration,backup database design query optimization mysql postgresql performance tuning mongodb,optimization project,sql developer dba specialist db engineer,no_fit
78,0.7777777777777778,0,1,business analysis,uml documentation data analysis stakeholder management requirements gathering agile business process,documentation project,,suggest
93,0.625,0,0,product management,scrum roadmap stakeholder management requirements gathering analytics critical thinking communication,critical thinking project,,suggest
89,1.0,7,1,augmented reality / virtual reality,c# vr 3d animation shader programming ar interaction design unreal engine 3d modeling unity,virtual project vr project,ar developer immersive experience designer ar/vr developer,fit
87,0.5555555555555556,2,1,augmented reality / virtual reality,3d animation shader programming ar interaction design problem solving unity,simulation project,xr engineer ar/vr developer,fit
76,0.9166666666666666,3,1,cloud computing,serverless gcp aws terraform scaling kubernetes monitoring docker ci/cd pipelines azure load balancing,deployment project orchestration project,infrastructure engineer,partial
92,0.6666666666666666,0,1,cybersecurity,teamwork siem ethical hacking linux penetration testing cryptography forensics risk management vulnerability assessment communication,problem solving project pentest project,,suggest
85,0.875,1,1,product management,market research roadmap stakeholder management requirements gathering prioritization analytics agile,problem solving project product project,product owner,partial
78,0.5,5,1,product management,scrum market research stakeholder management teamwork analytics,launch project,project manager project manager,partial
94,0.8,4,1,blockchain,truffle smart contracts ethereum cryptography defi web3 nfts solidity,decentralized project blockchain project,blockchain developer blockchain engineer,fit
83,1.0,5,1,cloud computing,serverless cloud security gcp aws terraform scaling kubernetes monitoring docker ci/cd pipelines azure load balancing,orchestration project,cloud architect cloud consultant site reliability engineer,fit
77,0.5384615384615384,1,0,data science,python scikit-learn data visualization statistics r problem solving deep learning etl,communication project,analytics consultant,partial
93,0.5,0,1,cloud computing,serverless aws gcp cloud security teamwork monitoring communication load balancing,critical thinking project infrastructure project,,suggest
81,0.6666666666666666,2,1,database administration,backup sql server database design mysql nosql postgresql performance tuning replication communication,backup project,dba specialist database administrator,fit
75,0.7777777777777778,4,1,quality assurance,manual testing test cases performance testing qa selenium jenkins cypress,testing project,quality analyst sdet,partial
63,0.5555555555555556,4,1,quality assurance,manual testing qa test automation selenium jenkins communication,unit test project communication project,sdet quality analyst,no_fit
80,0.625,0,0,product management,roadmap requirements gathering prioritization analytics critical thinking problem solving agile,communication project,,suggest
75,1.0,0,0,robotics,automation control systems mechanical design embedded systems robot programming robotics c++ critical thinking arduino ros sensors,teamwork project,,suggest
