test_score,skill_match_ratio,relevant_experience,project_match,preferred_domain,skills_text,projects_text,titles_text,label
69,0.4,5,1,cloud computing,gcp kubernetes,communication project infrastructure project,site reliability engineer devops engineer,no_fit
69,0.4,7,1,cybersecurity,ethical hacking firewall,encryption project encryption project,security analyst penetration tester penetration tester,no_fit
78,0.4,0,0,robotics,problem solving robotics critical thinking mechanical design,teamwork project,,no_fit
49,0.4,1,1,devops,docker terraform critical thinking,automation project problem solving project,automation specialist,no_fit
49,0.4,6,0,product management,stakeholder management roadmap,teamwork project critical thinking project,project manager product owner product owner,no_fit
85,0.2,6,0,web development,css,communication project,backend developer backend developer,no_fit
67,0.6,3,1,mobile app development,android kotlin react native,ios project ios project,mobile app engineer ios developer,fit
76,0.2,3,0,web development,teamwork javascript,communication project,frontend developer,no_fit
67,0.4,0,1,product management,analytics agile teamwork,release project teamwork project,,suggest
92,0.6,2,0,augmented reality / virtual reality,unity unreal engine ar,communication project,ar/vr developer,fit
42,0.4,5,1,devops,communication critical thinking jenkins ci/cd,infrastructure project automation project,automation specialist automation specialist build engineer,no_fit
47,0.4,5,1,data science,statistics critical thinking sql teamwork,teamwork project data project,data analyst data analyst data analyst,no_fit
86,0.6,5,0,devops,docker critical thinking jenkins ci/cd,problem solving project teamwork project,build engineer automation specialist,fit
89,0.2,5,1,cybersecurity,communication cryptography teamwork,teamwork project pentest project,penetration tester penetration tester soc analyst,suggest
48,0.2,0,1,cloud computing,communication gcp problem solving,critical thinking project deployment project,,no_fit
53,0.6,1,0,database administration,postgresql mongodb problem solving oracle,communication project,database administrator,partial
86,0.4,6,1,web development,problem solving react javascript,ui project teamwork project,fullstack engineer backend developer backend developer,no_fit
69,0.4,5,0,digital marketing,problem solving social media analytics critical thinking,problem solving project,seo specialist seo specialist,suggest
61,0.4,1,1,quality assurance,selenium test automation,testing project,qa engineer,no_fit
66,0.2,0,1,digital marketing,communication content marketing problem solving,traffic project,,no_fit
58,0.2,4,1,networking,switching critical thinking,firewall project network project,system administrator network engineer,no_fit
48,0.2,3,1,product management,roadmap,product project,product owner,no_fit
53,0.6,6,1,blockchain,web3 ethereum solidity,dapp project,blockchain developer blockchain developer blockchain developer,partial
54,0.4,1,0,devops,docker ci/cd,problem solving project,devops engineer,no_fit
81,0.2,7,1,web development,javascript,website project critical thinking project,frontend developer frontend developer backend developer,no_fit
63,0.4,0,1,artificial intelligence,computer vision critical thinking nlp,classification project problem solving project,,no_fit
64,0.4,0,0,product management,communication analytics critical thinking scrum,communication project problem solving project,,suggest
81,0.6,6,1,ui/ux design,communication problem solving ux figma design,mockup project,product designer ui designer product designer,fit
59,0.2,2,0,networking,routing problem solving,problem solving project teamwork project,it support specialist it support specialist,no_fit
89,0.6,0,1,artificial intelligence,problem solving communication tensorflow deep learning nlp,communication project nlp project,,fit
40,0.6,0,1,cloud computing,docker azure aws,scaling project,,partial
77,0.4,3,0,devops,communication teamwork terraform jenkins,communication project teamwork project,build engineer build engineer,no_fit
63,0.6,4,1,robotics,c++ mechanical design ros,sensors project,robotics engineer robotics engineer control systems engineer,partial
68,0.6,0,1,digital marketing,problem solving content marketing seo teamwork social media,traffic project,,fit
64,0.4,3,1,business analysis,scrum teamwork process modeling,workflow project,requirements engineer business analyst,no_fit
87,0.4,0,1,mobile app development,swift android,mobile project,,no_fit
90,0.6,4,0,business analysis,requirements gathering process modeling uml,problem solving project problem solving project,business analyst business analyst,fit
69,0.6,0,1,ui/ux design,wireframe prototype design teamwork,interface project,,fit
70,0.6,6,1,quality assurance,manual testing selenium cypress teamwork,problem solving project automation project,software tester software tester test automation engineer,fit
43,0.4,4,0,game development,communication unity game physics,critical thinking project,game developer gameplay programmer,no_fit
51,0.4,5,1,digital marketing,problem solving social media seo critical thinking,teamwork project campaign project,seo specialist digital marketer seo specialist,no_fit
95,0.4,2,1,technical writing,research writing,manuals project,technical writer,no_fit
62,0.6,0,0,cybersecurity,communication network security cryptography linux teamwork,communication project critical thinking project,,no_fit
40,0.6,3,0,product management,communication scrum stakeholder management roadmap,critical thinking project,project manager product manager product manager,partial
63,0.2,6,0,blockchain,smart contracts,critical thinking project critical thinking project,smart contract developer web3 engineer,no_fit
76,0.2,1,1,product management,communication critical thinking stakeholder management,communication project market project,product manager,no_fit
92,0.4,0,0,cybersecurity,network security firewall,critical thinking project communication project,,no_fit
76,0.2,0,1,product management,communication analytics critical thinking,market project,,suggest
79,0.4,0,0,cloud computing,gcp azure,communication project,,no_fit
42,0.6,7,1,cloud computing,communication kubernetes docker critical thinking azure,infrastructure project,devops engineer devops engineer cloud engineer,partial
48,0.6,4,0,artificial intelligence,critical thinking pytorch tensorflow nlp,critical thinking project communication project,research scientist deep learning engineer,partial
67,0.4,0,1,quality assurance,selenium cypress critical thinking,automation project,,no_fit
95,0.6,3,0,business analysis,communication scrum agile teamwork uml,teamwork project,requirements engineer,fit
43,0.2,0,1,product management,communication problem solving stakeholder management,product project feature project,,no_fit
56,0.6,0,0,blockchain,problem solving web3 ethereum solidity,teamwork project,,no_fit
55,0.4,0,1,artificial intelligence,critical thinking tensorflow deep learning,nlp project,,no_fit
63,0.6,4,1,data science,python machine learning statistics problem solving,model project,ml engineer data analyst data analyst,partial
41,0.6,5,0,game development,unity unreal engine c#,teamwork project critical thinking project,gameplay programmer game developer,partial
73,0.2,0,1,data science,pandas,analysis project,,no_fit
88,0.2,0,0,business analysis,critical thinking teamwork uml,teamwork project,,no_fit
93,0.6,3,1,ui/ux design,problem solving critical thinking ux wireframe design,teamwork project ux project,ux designer,fit
53,0.6,1,1,product management,communication scrum stakeholder management teamwork roadmap,critical thinking project market project,product owner,partial
50,0.2,1,1,robotics,mechanical design,automation project actuators project,control systems engineer,no_fit
